Token,Cluster,Frequence,Type
authentication,1,505,STATIC
failure,1,490,STATIC
logname,1,490,STATIC
uid,1,490,STATIC
0,1,985,STATIC
euid,1,490,STATIC
tty,1,490,STATIC
nodevssh,1,489,STATIC
ruser,1,490,STATIC
rhost,1,490,STATIC
218,1,33,VARIABLE
188,1,14,VARIABLE
2,1,14,VARIABLE
4,1,14,VARIABLE
check,1,117,VARIABLE
pass,1,117,VARIABLE
user,1,490,STATIC
unknown,1,117,VARIABLE
220,1,26,VARIABLE
135,1,10,VARIABLE
151,1,10,VARIABLE
1,1,23,VARIABLE
hinet,1,26,VARIABLE
ip,1,33,VARIABLE
net,1,79,VARIABLE
root,1,351,STATIC
session,0,246,STATIC
opened,0,123,STATIC
for,0,246,STATIC
user,0,246,STATIC
cyrus,0,86,STATIC
by,0,123,STATIC
uid,0,123,STATIC
0,0,87,STATIC
closed,0,123,STATIC
alert,-1,43,STATIC
exited,-1,43,STATIC
abnormally,-1,43,STATIC
with,-1,45,STATIC
1,-1,57,STATIC
news,0,86,STATIC
061092085098,1,10,VARIABLE
ctinets,1,10,VARIABLE
com,1,52,VARIABLE
d211,1,5,VARIABLE
116,1,25,VARIABLE
254,1,5,VARIABLE
214,1,15,VARIABLE
rev,1,5,VARIABLE
krline,1,5,VARIABLE
connection,2,909,STATIC
from,2,910,STATIC
24,2,171,VARIABLE
54,2,42,VARIABLE
76,2,16,VARIABLE
216,2,39,VARIABLE
bflony,2,8,VARIABLE
adelphia,2,8,VARIABLE
net,2,168,VARIABLE
at,2,932,STATIC
fri,2,119,VARIABLE
jun,2,162,VARIABLE
17,2,220,STATIC
07,2,93,VARIABLE
00,2,33,VARIABLE
2005,2,909,STATIC
02,2,56,VARIABLE
04,2,32,VARIABLE
211,1,46,VARIABLE
46,1,1,VARIABLE
224,1,21,VARIABLE
253,1,11,VARIABLE
guest,1,17,VARIABLE
test,0,72,STATIC
509,0,36,VARIABLE
82,2,263,STATIC
252,2,44,VARIABLE
162,2,88,VARIABLE
81,2,67,VARIABLE
lns,2,22,VARIABLE
vlq,2,22,VARIABLE
45,2,159,VARIABLE
tou,2,22,VARIABLE
adsl,2,77,VARIABLE
proxad,2,22,VARIABLE
20,2,77,VARIABLE
55,2,67,VARIABLE
06,2,86,VARIABLE
adsl,1,18,VARIABLE
70,1,10,VARIABLE
242,1,10,VARIABLE
75,1,10,VARIABLE
179,1,10,VARIABLE
dsl,1,20,VARIABLE
ksc2mo,1,10,VARIABLE
swbell,1,10,VARIABLE
sat,2,156,VARIABLE
18,2,102,VARIABLE
08,2,64,VARIABLE
10,2,148,VARIABLE
11,2,67,VARIABLE
12,2,137,VARIABLE
user,-1,1,VARIABLE
unknown,-1,1,VARIABLE
timed,-1,1,VARIABLE
out,-1,1,VARIABLE
after,-1,1,VARIABLE
900,-1,1,VARIABLE
seconds,-1,1,VARIABLE
at,-1,3,VARIABLE
sat,-1,2,VARIABLE
jun,-1,1,VARIABLE
18,-1,1,VARIABLE
02,-1,1,VARIABLE
23,-1,1,VARIABLE
10,-1,2,VARIABLE
2005,-1,1,VARIABLE
cupsd,-1,12,STATIC
shutdown,-1,6,VARIABLE
succeeded,-1,24,STATIC
startup,-1,14,STATIC
restart,-1,7,VARIABLE
222,2,104,VARIABLE
33,2,24,VARIABLE
90,2,12,VARIABLE
199,2,12,VARIABLE
mon,2,98,VARIABLE
03,2,85,VARIABLE
40,2,12,VARIABLE
59,2,141,VARIABLE
received,2,1,VARIABLE
snmp,2,1,VARIABLE
packet,2,1,VARIABLE
s,2,1,VARIABLE
67,2,47,VARIABLE
170,2,19,VARIABLE
148,2,1,VARIABLE
126,2,1,VARIABLE
65,1,20,VARIABLE
166,1,11,VARIABLE
159,1,13,VARIABLE
14,1,10,VARIABLE
217,1,16,VARIABLE
60,1,27,VARIABLE
212,1,10,VARIABLE
66,1,6,VARIABLE
n219076184117,1,23,VARIABLE
netvigator,1,23,VARIABLE
216,1,10,VARIABLE
69,1,10,VARIABLE
169,1,10,VARIABLE
168,1,20,VARIABLE
secureserver,1,10,VARIABLE
210,2,57,VARIABLE
245,2,32,VARIABLE
165,2,32,VARIABLE
136,2,32,VARIABLE
wed,2,100,VARIABLE
22,2,200,STATIC
13,2,108,VARIABLE
16,2,103,VARIABLE
30,2,116,VARIABLE
31,2,10,VARIABLE
32,2,12,VARIABLE
209,1,10,VARIABLE
152,1,10,VARIABLE
249,1,90,VARIABLE
200,1,11,VARIABLE
37,1,1,VARIABLE
201,1,1,VARIABLE
22,1,9,VARIABLE
3,1,9,VARIABLE
51,1,9,VARIABLE
218,2,37,VARIABLE
69,2,13,VARIABLE
108,2,13,VARIABLE
57,2,64,VARIABLE
massive,1,10,VARIABLE
merukuru,1,10,VARIABLE
org,1,10,VARIABLE
118,2,18,VARIABLE
95,2,41,VARIABLE
25,2,109,VARIABLE
09,2,179,VARIABLE
211,2,185,VARIABLE
167,2,31,VARIABLE
68,2,146,VARIABLE
19,2,42,VARIABLE
34,2,22,VARIABLE
troi,1,5,VARIABLE
bluesky,1,5,VARIABLE
technologies,1,5,VARIABLE
61,1,12,VARIABLE
53,1,9,VARIABLE
154,1,9,VARIABLE
93,1,9,VARIABLE
62,1,10,VARIABLE
192,1,10,VARIABLE
102,1,15,VARIABLE
94,1,10,VARIABLE
easynet,1,10,VARIABLE
nl,1,20,VARIABLE
115,1,5,VARIABLE
206,1,5,VARIABLE
155,1,5,VARIABLE
61,2,46,VARIABLE
74,2,23,VARIABLE
96,2,23,VARIABLE
178,2,23,VARIABLE
29,2,76,VARIABLE
23,2,141,VARIABLE
csnsu,1,10,VARIABLE
nsuok,1,10,VARIABLE
edu,1,18,VARIABLE
208,2,46,VARIABLE
62,2,69,VARIABLE
75,2,23,VARIABLE
48,2,34,VARIABLE
01,2,6,VARIABLE
05,2,48,VARIABLE
15,2,87,VARIABLE
21,2,129,VARIABLE
h64,1,13,VARIABLE
187,1,43,VARIABLE
131,1,13,VARIABLE
gtconnect,1,13,VARIABLE
223,2,7,VARIABLE
97,2,7,VARIABLE
117,2,7,VARIABLE
14,2,65,VARIABLE
44,2,59,VARIABLE
35,2,32,VARIABLE
biblioteka,1,8,VARIABLE
wsi,1,8,VARIABLE
pl,1,8,VARIABLE
30,1,20,VARIABLE
195,1,15,VARIABLE
129,1,15,VARIABLE
24,1,15,VARIABLE
210,1,27,VARIABLE
authentication,-1,31,STATIC
failed,-1,32,STATIC
from,-1,11,VARIABLE
163,-1,16,STATIC
27,-1,16,STATIC
187,-1,16,STATIC
39,-1,16,STATIC
permission,-1,8,VARIABLE
denied,-1,8,VARIABLE
in,-1,9,VARIABLE
replay,-1,8,VARIABLE
cache,-1,15,STATIC
code,-1,9,VARIABLE
kerberos,-1,23,STATIC
failed,1,15,VARIABLE
from,1,15,VARIABLE
163,1,30,VARIABLE
27,1,30,VARIABLE
39,1,30,VARIABLE
software,1,15,VARIABLE
caused,1,15,VARIABLE
connection,1,15,VARIABLE
abort,1,15,VARIABLE
202,2,35,VARIABLE
200,2,35,VARIABLE
188,2,58,VARIABLE
jul,2,747,STATIC
1,2,64,VARIABLE
zummit,1,10,VARIABLE
203,2,92,VARIABLE
101,2,92,VARIABLE
dsl,2,138,VARIABLE
chn,2,46,VARIABLE
static,2,46,VARIABLE
059,2,46,VARIABLE
touchtelindia,2,46,VARIABLE
sun,2,336,STATIC
3,2,47,VARIABLE
99,2,46,VARIABLE
164,2,46,VARIABLE
sh,2,23,VARIABLE
interxion,2,23,VARIABLE
inode,2,23,VARIABLE
76,1,17,VARIABLE
59,1,7,VARIABLE
29,1,15,VARIABLE
63,2,46,VARIABLE
197,2,46,VARIABLE
98,2,46,VARIABLE
106,2,69,VARIABLE
mtry01,2,23,VARIABLE
pacbell,2,23,VARIABLE
4,2,42,VARIABLE
52,2,60,VARIABLE
117,1,13,VARIABLE
241,1,13,VARIABLE
87,1,13,VARIABLE
229,1,5,VARIABLE
150,1,85,VARIABLE
228,1,5,VARIABLE
72,2,67,VARIABLE
2,2,46,VARIABLE
tue,2,46,VARIABLE
5,2,23,VARIABLE
16,1,5,VARIABLE
122,1,5,VARIABLE
48,1,5,VARIABLE
151,2,44,VARIABLE
6,2,23,VARIABLE
56,2,21,VARIABLE
info,-1,1,VARIABLE
mice,-1,1,VARIABLE
c,-1,3,VARIABLE
1766,-1,1,VARIABLE
imps2,-1,1,VARIABLE
auto,-1,1,VARIABLE
detected,-1,2,VARIABLE
intellimouse,-1,1,VARIABLE
ps,-1,1,VARIABLE
2,-1,8,VARIABLE
root,0,2,VARIABLE
login,0,1,VARIABLE
root,-1,2,VARIABLE
login,-1,3,VARIABLE
on,-1,3,VARIABLE
tty2,-1,1,VARIABLE
removing,-1,4,VARIABLE
device,-1,9,VARIABLE
node,-1,9,VARIABLE
udev,-1,8,VARIABLE
vcsa2,-1,4,VARIABLE
vcs2,-1,4,VARIABLE
creating,-1,4,VARIABLE
c9063558,1,4,VARIABLE
virtua,1,4,VARIABLE
br,1,4,VARIABLE
thu,2,54,VARIABLE
7,2,31,VARIABLE
