Token,Cluster,Frequence,Type
jq:,20,30,STATIC
error,20,30,STATIC
(at,20,30,STATIC
<stdin>:11):,20,1,VARIABLE
null,20,30,STATIC
(null),20,30,STATIC
has,20,30,STATIC
no,20,30,STATIC
keys,20,30,STATIC
/localdisk/6500_repo/onid/setup/setenv:,16,1,VARIABLE
line,16,16,STATIC
55:,16,1,VARIABLE
toolsetup:,16,2,VARIABLE
command,16,18,STATIC
not,16,47,STATIC
found,16,21,STATIC
cp:,9,90,STATIC
cannot,9,111,STATIC
stat,9,84,STATIC
'/localdisk/6500_repo/onid/*boot*po':,9,1,VARIABLE
no,9,107,STATIC
such,9,107,STATIC
file,9,107,STATIC
or,9,107,STATIC
directory,9,110,STATIC
'/localdisk/6500_repo/onid/*bld*po':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*base*po':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*swd':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*load':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*raw':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*tar':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*sym':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*sim':,9,1,VARIABLE
'/localdisk/6500_repo/onid/*bin':,9,1,VARIABLE
<stdin>:12):,20,1,VARIABLE
/bin/bash:,16,2,VARIABLE
cleartool:,16,5,VARIABLE
sed:,16,7,STATIC
can't,16,6,VARIABLE
read,16,8,STATIC
dw_stubsa.d:,16,1,VARIABLE
no,16,64,STATIC
such,16,59,STATIC
file,16,48,STATIC
or,16,37,STATIC
directory,16,31,STATIC
cp:,24,205,STATIC
cannot,24,205,STATIC
stat,24,205,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*boot*po':,24,1,VARIABLE
no,24,205,STATIC
such,24,205,STATIC
file,24,205,STATIC
or,24,205,STATIC
directory,24,205,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*bld*po':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*load':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*tar':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sym':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sim':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*map':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*raw':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*bin':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*zip':,24,1,VARIABLE
ls:,9,21,STATIC
access,9,21,STATIC
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_p12_ppc':,9,1,VARIABLE
<stdin>:9):,20,1,VARIABLE
make[2]:,16,2,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*boot*po':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bld*po':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*swd':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*load':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*raw':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*tar':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bin':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*elf':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*map':,24,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*/*raw':,24,1,VARIABLE
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_sim':,9,1,VARIABLE
<stdin>:18):,20,1,VARIABLE
cp:,28,476,STATIC
cannot,28,476,STATIC
stat,28,476,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*boot*po':,28,1,VARIABLE
no,28,475,STATIC
such,28,475,STATIC
file,28,475,STATIC
or,28,475,STATIC
directory,28,475,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*load':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*sym':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*sim':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*elf':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*map':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*boot*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*load':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*sym':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*sim':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*elf':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*map':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*boot*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*load':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*sym':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*sim':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*elf':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*map':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*boot*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*load':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*sym':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*sim':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*elf':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*map':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*boot*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*load':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*sym':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*sim':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*elf':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*map':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*boot*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*load':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*sym':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*sim':,28,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*elf':,28,1,VARIABLE
