Token,Cluster,Frequence,Type
jq:,15,30,STATIC
error,15,30,STATIC
(at,15,30,STATIC
<stdin>:11):,15,1,VARIABLE
null,15,30,STATIC
(null),15,30,STATIC
has,15,30,STATIC
no,15,30,STATIC
keys,15,30,STATIC
/localdisk/6500_repo/onid/setup/setenv:,20,1,VARIABLE
line,20,19,STATIC
55:,20,1,VARIABLE
toolsetup:,20,3,VARIABLE
command,20,19,STATIC
not,20,63,STATIC
found,20,15,STATIC
cp:,28,142,STATIC
cannot,28,142,STATIC
stat,28,72,STATIC
'/localdisk/6500_repo/onid/*boot*po':,28,1,VARIABLE
no,28,72,STATIC
such,28,72,STATIC
file,28,72,STATIC
or,28,72,STATIC
directory,28,136,STATIC
'/localdisk/6500_repo/onid/*bld*po':,28,1,VARIABLE
'/localdisk/6500_repo/onid/*base*po':,28,1,VARIABLE
'/localdisk/6500_repo/onid/*swd':,28,1,VARIABLE
'/localdisk/6500_repo/onid/*load':,28,1,VARIABLE
'/localdisk/6500_repo/onid/*raw':,28,1,VARIABLE
'/localdisk/6500_repo/onid/*tar':,28,1,VARIABLE
'/localdisk/6500_repo/onid/*sym':,28,1,VARIABLE
cp:,10,544,STATIC
cannot,10,544,STATIC
stat,10,544,STATIC
'/localdisk/6500_repo/onid/*sim':,10,1,VARIABLE
no,10,543,STATIC
such,10,543,STATIC
file,10,543,STATIC
or,10,543,STATIC
directory,10,543,STATIC
'/localdisk/6500_repo/onid/*bin':,28,1,VARIABLE
<stdin>:12):,15,1,VARIABLE
/bin/bash:,20,2,VARIABLE
cleartool:,20,5,VARIABLE
sed:,20,6,VARIABLE
can't,20,5,VARIABLE
read,20,9,VARIABLE
dw_stubsa.d:,20,1,VARIABLE
no,20,93,STATIC
such,20,87,STATIC
file,20,88,STATIC
or,20,86,STATIC
directory,20,84,STATIC
cp:,18,686,STATIC
cannot,18,686,STATIC
stat,18,686,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*boot*po':,18,1,VARIABLE
no,18,685,STATIC
such,18,685,STATIC
file,18,685,STATIC
or,18,685,STATIC
directory,18,685,STATIC
