Token,Cluster,Frequence,Type
packetresponder,18,17,STATIC
1,18,17,STATIC
for,18,17,STATIC
block,18,17,STATIC
blk_38865049064139660,18,1,STATIC
terminating,18,17,STATIC
packetresponder,9,45,STATIC
0,9,45,STATIC
for,9,45,STATIC
block,9,45,STATIC
blk_-6952295868487656571,9,1,VARIABLE
terminating,9,45,STATIC
block*,3,314,STATIC
namesystem.addstoredblock:,3,314,STATIC
blockmap,3,314,STATIC
updated:,3,314,STATIC
<*>,3,314,STATIC
is,3,314,STATIC
added,3,314,STATIC
to,3,314,STATIC
blk_7128370237687728475,3,1,VARIABLE
size,3,314,STATIC
67108864,3,294,STATIC
packetresponder,25,45,STATIC
2,25,45,STATIC
for,25,45,STATIC
block,25,45,STATIC
blk_8229193803249955061,25,1,VARIABLE
terminating,25,45,STATIC
packetresponder,13,58,STATIC
2,13,58,STATIC
for,13,58,STATIC
block,13,58,STATIC
blk_-6670958622368987959,13,1,VARIABLE
terminating,13,58,STATIC
blk_3050920587428079149,3,1,VARIABLE
blk_7888946331804732825,3,1,VARIABLE
blk_2377150260128098806,3,1,VARIABLE
blk_572492839287299681,25,1,VARIABLE
received,1,153,STATIC
block,1,153,STATIC
blk_3587508140051953248,1,1,VARIABLE
of,1,153,STATIC
size,1,153,STATIC
67108864,1,147,STATIC
from,1,152,STATIC
/<*>,1,154,STATIC
blk_5402003568334525940,1,1,VARIABLE
receiving,17,72,STATIC
block,17,72,STATIC
blk_5792489080791696128,17,1,VARIABLE
src:,17,72,STATIC
/<*>,17,144,STATIC
dest:,17,72,STATIC
receiving,21,74,STATIC
block,21,74,STATIC
blk_1724757848743533110,21,1,VARIABLE
src:,21,74,STATIC
/<*>,21,148,STATIC
dest:,21,74,STATIC
blk_8015913224713045110,3,1,VARIABLE
receiving,6,146,STATIC
block,6,146,STATIC
blk_-5623176793330377570,6,1,VARIABLE
src:,6,146,STATIC
/<*>,6,292,STATIC
dest:,6,146,STATIC
block*,0,102,STATIC
namesystem.allocateblock:,0,102,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590.,0,1,VARIABLE
blk_-1727475099218615100,0,1,VARIABLE
packetresponder,19,36,STATIC
1,19,36,STATIC
for,19,36,STATIC
block,19,36,STATIC
blk_5017373558217225674,19,1,VARIABLE
terminating,19,36,STATIC
blk_9212264480425680329,1,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742.,0,1,VARIABLE
blk_-7878121102358435702,0,1,VARIABLE
blk_4568434182693165548,3,1,VARIABLE
received,16,141,STATIC
block,16,141,STATIC
blk_-5704899712662113150,16,1,VARIABLE
of,16,141,STATIC
size,16,141,STATIC
67108864,16,132,STATIC
from,16,140,STATIC
/<*>,16,142,STATIC
blk_-4794867979917102672,3,1,VARIABLE
blk_8763662564934652249,3,1,VARIABLE
blk_-5861636720645142679,16,1,VARIABLE
blk_7453815855294711849,3,1,VARIABLE
blk_-28342503914935090,6,1,VARIABLE
blk_8291449241650212794,1,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487.,0,1,VARIABLE
blk_-5319073033164653435,0,1,VARIABLE
verification,10,20,STATIC
