Token,Cluster,Frequence,Type
IOThunderboltSwitch,20,17,STATIC
<,20,17,STATIC
0,20,34,STATIC
>,20,17,STATIC
(,20,17,STATIC
0x0,20,34,STATIC
),20,17,STATIC
:,20,23,STATIC
:listenerCallback,20,17,STATIC
-,20,17,STATIC
Thunderbolt,20,17,STATIC
HPD,20,17,STATIC
packet,20,17,STATIC
for,20,17,STATIC
route,20,17,STATIC
=,20,53,STATIC
port,20,17,STATIC
11,20,17,STATIC
unplug,20,17,STATIC
Thermal,15,19,STATIC
pressure,15,38,STATIC
state,15,38,STATIC
:,15,38,STATIC
1,15,19,STATIC
Memory,15,19,STATIC
0,15,19,STATIC
FA||Url||taskID,87,2,STATIC
[,87,6,STATIC
2019352994,87,1,STATIC
],87,6,STATIC
dealloc,87,2,STATIC
ARPT,208,5,STATIC
:,208,20,STATIC
620701.011328,208,1,STATIC
AirPort_Brcm43xx,208,5,STATIC
:syncPowerState,208,5,STATIC
WWEN,208,5,STATIC
[,208,5,STATIC
enabled,208,5,STATIC
],208,5,STATIC
ARPT,91,9,STATIC
:,91,44,STATIC
620702.879952,91,1,VARIABLE
AirPort_Brcm43xx,91,9,STATIC
:platformWoWEnable,91,9,STATIC
WWEN,91,9,STATIC
[,91,9,STATIC
disable,91,9,STATIC
],91,9,STATIC
mDNS_DeregisterInterface,165,2,STATIC
:,165,27,STATIC
Frequent,165,2,STATIC
transitions,165,2,STATIC
for,165,11,STATIC
interface,165,2,STATIC
awdl0,165,2,STATIC
(,165,4,STATIC
FE80:0000:0000:0000,165,2,STATIC
D8A5:90FF,165,2,STATIC
FEF5:7FFF,165,2,STATIC
),165,4,STATIC
ARPT,45,7,STATIC
:,45,42,STATIC
620749.901374,45,1,VARIABLE
IOPMPowerSource,45,7,STATIC
Information,45,7,STATIC
onSleep,45,7,STATIC
",",45,28,STATIC
SleepType,45,7,STATIC
Normal,45,7,STATIC
Sleep,45,7,STATIC
'ExternalConnected,45,7,STATIC
',45,14,STATIC
Yes,45,7,STATIC
'TimeRemaining,45,7,STATIC
0,45,7,STATIC
ARPT,109,4,STATIC
:,109,30,STATIC
620750.434035,109,1,VARIABLE
wl0,109,4,STATIC
wl_update_tcpkeep_seq,109,4,STATIC
Original,109,4,STATIC
Seq,109,4,STATIC
3226706533,109,1,VARIABLE
",",109,8,STATIC
Ack,109,4,STATIC
3871687177,109,1,VARIABLE
Win,109,4,STATIC
size,109,4,STATIC
4096,109,4,STATIC
ARPT,92,18,STATIC
:,92,46,STATIC
620752.337198,92,1,VARIABLE
Wake,92,18,STATIC
Reason,92,9,STATIC
on,92,10,STATIC
Scan,92,9,STATIC
offload,92,9,STATIC
__73-,96,6,STATIC
[,96,6,STATIC
NetworkAnalyticsEngine,96,6,STATIC
observeValueForKeyPath,96,6,STATIC
:,96,24,STATIC
ofObject,96,6,STATIC
change,96,6,STATIC
context,96,6,STATIC
],96,6,STATIC
_block_invoke,96,6,STATIC
unexpected,96,6,STATIC
switch,96,6,STATIC
value,96,6,STATIC
2,96,6,STATIC
IO80211AWDLPeerManager,11,7,STATIC
:,11,7,STATIC
:setAwdlAutoMode,11,7,STATIC
Resuming,11,7,STATIC
AWDL,11,7,STATIC
__73-,97,8,STATIC
[,97,8,STATIC
NetworkAnalyticsEngine,97,8,STATIC
observeValueForKeyPath,97,8,STATIC
:,97,32,STATIC
ofObject,97,8,STATIC
change,97,8,STATIC
context,97,8,STATIC
],97,8,STATIC
_block_invoke,97,8,STATIC
unexpected,97,8,STATIC
switch,97,8,STATIC
value,97,8,STATIC
2,97,8,STATIC
ARPT,201,9,STATIC
:,201,36,STATIC
620896.311264,201,1,VARIABLE
wl0,201,9,STATIC
MDNS,201,9,STATIC
0,201,18,STATIC
SRV,201,9,STATIC
Recs,201,18,STATIC
",",201,9,STATIC
TXT,201,9,STATIC
AppleCamIn,147,12,STATIC
:,147,12,STATIC
:systemWakeCall,147,12,STATIC
-,147,12,STATIC
messageType,147,12,STATIC
=,147,12,STATIC
0xE0000340,147,12,STATIC
setting,1,5,STATIC
hostname,1,5,STATIC
to,1,5,STATIC
``,1,5,STATIC
authorMacBook-Pro.local,1,5,STATIC
'',1,5,STATIC
com.apple.icloud.fmfd.heartbeat,31,4,STATIC
:,31,20,STATIC
scheduler_evaluate_activity,31,8,STATIC
told,31,8,STATIC
me,31,8,STATIC
to,31,20,STATIC
run,31,8,STATIC
this,31,8,STATIC
job,31,8,STATIC
;,31,8,STATIC
however,31,8,STATIC
",",31,35,STATIC
but,31,8,STATIC
the,31,8,STATIC
start,31,8,STATIC
time,31,8,STATIC
is,31,8,STATIC
n't,31,8,STATIC
for,31,8,STATIC
439034,31,1,VARIABLE
seconds,31,8,STATIC
.,31,28,STATIC
Ignoring,31,8,STATIC
CCIOReporterFormatter,185,7,STATIC
:,185,7,STATIC
:addRegistryChildToChannelDictionary,185,7,STATIC
streams,185,7,STATIC
7,185,7,STATIC
[,167,6,STATIC
09:21:58.929,167,1,STATIC
],167,6,STATIC
<,167,12,STATIC
CRABS,167,3,STATIC
>,167,12,STATIC
crabsFlumeHostAvailable,167,3,STATIC
:,167,9,STATIC
0x7f961cf08cf0,167,3,STATIC
Byte,167,3,STATIC
flume,167,3,STATIC
reports,167,3,STATIC
host,167,3,STATIC
available,167,3,STATIC
again,167,3,STATIC
.,167,3,STATIC
com.apple.Safari.SafeBrowsing.Update,10,1,STATIC
:,10,6,STATIC
scheduler_evaluate_activity,10,2,STATIC
told,10,2,STATIC
me,10,2,STATIC
to,10,2,STATIC
run,10,2,STATIC
this,10,2,STATIC
job,10,2,STATIC
;,10,2,STATIC
however,10,2,STATIC
",",10,2,STATIC
but,10,2,STATIC
the,10,2,STATIC
start,10,2,STATIC
time,10,2,STATIC
is,10,4,STATIC
n't,10,2,STATIC
for,10,2,STATIC
2450,10,1,STATIC
seconds,10,2,STATIC
.,10,4,STATIC
Ignoring,10,2,STATIC
AirPort,44,7,STATIC
:,44,7,STATIC
Link,44,7,STATIC
Down,44,7,STATIC
on,44,7,STATIC
awdl0,44,7,STATIC
.,44,14,STATIC
Reason,44,7,STATIC
1,44,7,STATIC
(,44,7,STATIC
Unspecified,44,7,STATIC
),44,7,STATIC
PM,187,6,STATIC
response,187,6,STATIC
took,187,6,STATIC
2010,187,1,STATIC
ms,187,11,STATIC
(,187,6,STATIC
54,187,6,STATIC
",",187,12,STATIC
powerd,187,6,STATIC
),187,6,STATIC
438666,31,1,VARIABLE
ARPT,80,5,STATIC
:,80,24,STATIC
621131.293163,80,1,VARIABLE
wl0,80,5,STATIC
Roamed,80,2,STATIC
or,80,2,STATIC
switched,80,2,STATIC
channel,80,2,STATIC
",",80,6,STATIC
reason,80,2,STATIC
#,80,2,STATIC
8,80,2,STATIC
bssid,80,2,STATIC
5c:50:15:4c:18:13,80,1,VARIABLE
last,80,2,STATIC
RSSI,80,2,STATIC
-64,80,1,VARIABLE
621145.554555,45,1,VARIABLE
621146.080894,109,1,VARIABLE
3014995849,109,1,VARIABLE
2590995288,109,1,VARIABLE
nw_nat64_post_new_ifstate,3,7,STATIC
successfully,3,7,STATIC
changed,3,7,STATIC
NAT64,3,7,STATIC
ifstate,3,7,STATIC
from,3,7,STATIC
0x4,3,7,STATIC
to,3,7,STATIC
0x8000000000000000,3,7,STATIC
com.apple.Safari.SafeBrowsing.Update,179,2,STATIC
:,179,6,STATIC
scheduler_evaluate_activity,179,6,STATIC
told,179,6,STATIC
me,179,6,STATIC
to,179,6,STATIC
run,179,6,STATIC
this,179,6,STATIC
job,179,6,STATIC
;,179,6,STATIC
however,179,6,STATIC
",",179,6,STATIC
but,179,6,STATIC
the,179,6,STATIC
start,179,6,STATIC
time,179,6,STATIC
is,179,6,STATIC
n't,179,6,STATIC
for,179,6,STATIC
2165,179,1,STATIC
seconds,179,6,STATIC
.,179,12,STATIC
Ignoring,179,6,STATIC
com.apple.EscrowSecurityAlert.daily,27,1,STATIC
:,27,10,STATIC
scheduler_evaluate_activity,27,10,STATIC
told,27,10,STATIC
me,27,10,STATIC
to,27,10,STATIC
run,27,10,STATIC
this,27,10,STATIC
job,27,10,STATIC
;,27,10,STATIC
however,27,10,STATIC
",",27,10,STATIC
but,27,10,STATIC
the,27,10,STATIC
start,27,10,STATIC
time,27,10,STATIC
is,27,10,STATIC
n't,27,10,STATIC
for,27,10,STATIC
13090,27,1,STATIC
seconds,27,10,STATIC
.,27,20,STATIC
Ignoring,27,10,STATIC
IO80211AWDLPeerManager,7,11,STATIC
:,7,11,STATIC
:setAwdlSuspendedMode,7,11,STATIC
(,7,22,STATIC
),7,22,STATIC
Suspending,7,11,STATIC
AWDL,7,11,STATIC
",",7,11,STATIC
enterQuietMode,7,11,STATIC
true,7,11,STATIC
network_reachability_changed,104,1,STATIC
:,104,15,STATIC
network,104,1,STATIC
is,104,2,STATIC
not,104,2,STATIC
reachable,104,1,STATIC
",",104,1,STATIC
netbiosd,104,1,STATIC
shutting,104,1,STATIC
down,104,1,STATIC
CCFile,125,14,STATIC
:,125,14,STATIC
:captureLogRun,125,14,STATIC
(,125,7,STATIC
),125,7,STATIC
Exiting,125,7,STATIC
