Token,Cluster,Frequence,Type
created,16,1,STATIC
mrappmaster,16,3,STATIC
for,16,5,STATIC
application,16,1,STATIC
appattempt_1445144423722_0020_000001,16,1,STATIC
executing,16,1,STATIC
with,16,1,STATIC
tokens:,16,1,STATIC
kind:,9,1,VARIABLE
"yarn_am_rm_token,",9,1,VARIABLE
service:,9,1,VARIABLE
",",9,1,VARIABLE
ident:,9,1,VARIABLE
(appattemptid,9,1,VARIABLE
{,9,2,STATIC
application_id,9,1,VARIABLE
id:,9,1,VARIABLE
20,9,1,VARIABLE
cluster_timestamp:,9,1,VARIABLE
1445144423722,9,1,VARIABLE
},9,2,STATIC
attemptid:,9,1,VARIABLE
1,9,1,VARIABLE
keyid:,9,1,VARIABLE
-127633188),9,1,VARIABLE
using,16,3,STATIC
mapred,16,1,STATIC
newapicommitter.,16,1,STATIC
outputcommitter,16,1,STATIC
set,16,1,STATIC
in,16,2,STATIC
config,16,1,STATIC
null,16,1,STATIC
outputcommitter,9,1,VARIABLE
is,9,3,STATIC
org.apache.hadoop.mapreduce.lib.output.fileoutputcommitter,9,1,VARIABLE
registering,9,9,STATIC
class,9,18,STATIC
org.apache.hadoop.mapreduce.jobhistory.eventtype,9,1,VARIABLE
for,9,11,STATIC
org.apache.hadoop.mapreduce.jobhistory.jobhistoryeventhandler,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.jobeventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$jobeventdispatcher,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.taskeventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$taskeventdispatcher,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.taskattempteventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$taskattempteventdispatcher,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.commit.committereventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.commit.committereventhandler,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.speculate.speculator$eventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$speculatoreventdispatcher,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.rm.containerallocator$eventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$containerallocatorrouter,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncher$eventtype,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$containerlauncherrouter,9,1,VARIABLE
default,26,3,STATIC
file,26,4,STATIC
system,26,3,STATIC
[hdfs://msra-sa-41:9000],26,3,STATIC
emitting,16,1,STATIC
job,16,4,STATIC
history,16,1,STATIC
data,16,1,STATIC
to,16,4,STATIC
the,16,2,STATIC
timeline,16,1,STATIC
server,16,1,STATIC
is,16,4,STATIC
not,16,3,STATIC
enabled,16,1,STATIC
