Token,Cluster,Frequence,Type
iothunderboltswitch<0>(0x0)::listenercallback,11,36,STATIC
-,11,36,STATIC
thunderbolt,11,36,STATIC
hpd,11,36,STATIC
packet,11,36,STATIC
for,11,36,STATIC
route,11,36,STATIC
0x0,11,36,STATIC
port,11,36,STATIC
11,11,17,STATIC
unplug,11,36,STATIC
0,11,36,STATIC
thermal,0,39,STATIC
pressure,0,78,STATIC
state:,0,78,STATIC
1,0,19,STATIC
memory,0,39,STATIC
0,0,59,STATIC
fa||url||taskid[2019352994],27,1,VARIABLE
dealloc,27,17,STATIC
arpt:,21,53,STATIC
620701.011328:,21,1,VARIABLE
airport_brcm43xx::syncpowerstate:,21,12,STATIC
wwen[enabled],21,12,STATIC
620702.879952:,21,1,VARIABLE
airport_brcm43xx::platformwowenable:,21,28,STATIC
wwen[disable],21,16,STATIC
mdns_deregisterinterface:,29,5,STATIC
frequent,29,9,STATIC
transitions,29,9,STATIC
for,29,9,STATIC
interface,29,9,STATIC
awdl0,29,3,STATIC
(fe80:0000:0000:0000:d8a5:90ff:fef5:7fff),29,3,STATIC
arpt:,19,70,STATIC
620749.901374:,19,1,VARIABLE
iopmpowersource,19,19,STATIC
information:,19,19,STATIC
"onsleep,",19,14,STATIC
sleeptype:,19,19,STATIC
normal,19,18,STATIC
"sleep,",19,18,STATIC
'externalconnected':,19,19,STATIC
"yes,",19,10,STATIC
'timeremaining':,19,19,STATIC
"0,",19,10,STATIC
arpt:,3,55,STATIC
620750.434035:,3,1,VARIABLE
wl0:,3,55,STATIC
wl_update_tcpkeep_seq:,3,16,STATIC
original,3,6,STATIC
seq:,3,14,STATIC
"3226706533,",3,1,VARIABLE
ack:,3,14,STATIC
"3871687177,",3,1,VARIABLE
win,3,24,STATIC
size:,3,14,STATIC
4096,3,14,STATIC
620752.337198:,19,1,VARIABLE
wake,19,76,STATIC
reason:,19,22,STATIC
on,19,13,STATIC
scan,19,9,STATIC
offload,19,9,STATIC
__73-[networkanalyticsengine,24,16,STATIC
observevalueforkeypath:ofobject:change:context:]_block_invoke,24,16,STATIC
unexpected,24,16,STATIC
switch,24,16,STATIC
value,24,16,STATIC
2,24,16,STATIC
io80211awdlpeermanager::setawdlautomode,14,15,STATIC
resuming,14,15,STATIC
awdl,14,35,STATIC
arpt:,8,69,STATIC
620896.311264:,8,1,VARIABLE
wl0:,8,41,STATIC
mdns:,8,41,STATIC
0,8,46,STATIC
srv,8,9,STATIC
"recs,",8,9,STATIC
txt,8,9,STATIC
recs,8,9,STATIC
applecamin::systemwakecall,10,56,STATIC
-,10,56,STATIC
messagetype,10,56,STATIC
0xe0000340,10,53,STATIC
setting,16,7,STATIC
hostname,16,7,STATIC
to,16,11,STATIC
"""authormacbook-pro.local""",16,5,VARIABLE
com.apple.icloud.fmfd.heartbeat:,1,45,STATIC
scheduler_evaluate_activity,1,166,STATIC
told,1,166,STATIC
me,1,166,STATIC
to,1,166,STATIC
run,1,166,STATIC
this,1,166,STATIC
job;,1,166,STATIC
"however,",1,166,STATIC
but,1,166,STATIC
the,1,166,STATIC
start,1,166,STATIC
time,1,166,STATIC
isn't,1,166,STATIC
for,1,166,STATIC
439034,1,1,VARIABLE
seconds.,1,166,STATIC
ignoring.,1,166,STATIC
ccioreporterformatter::addregistrychildtochanneldictionary,28,7,STATIC
streams,28,7,STATIC
7,28,7,STATIC
[09:21:58.929],23,1,VARIABLE
<<<<,23,10,STATIC
crabs,23,6,VARIABLE
>>>>,23,10,STATIC
crabsflumehostavailable:,23,3,VARIABLE
[0x7f961cf08cf0],23,5,VARIABLE
byte,23,5,VARIABLE
flume,23,5,VARIABLE
reports,23,5,VARIABLE
host,23,6,VARIABLE
available,23,3,VARIABLE
again.,23,3,VARIABLE
com.apple.safari.safebrowsing.update:,1,35,STATIC
2450,1,1,VARIABLE
airport:,21,25,STATIC
link,21,25,STATIC
down,21,12,STATIC
on,21,25,STATIC
awdl0.,21,7,STATIC
reason,21,16,STATIC
1,21,22,STATIC
(unspecified).,21,7,STATIC
pm,17,11,STATIC
response,17,11,STATIC
took,17,15,STATIC
2010,17,1,VARIABLE
ms,17,13,STATIC
"(54,",17,9,STATIC
powerd),17,9,STATIC
438666,1,1,VARIABLE
621131.293163:,21,1,VARIABLE
wl0:,21,13,STATIC
roamed,21,4,VARIABLE
or,21,4,VARIABLE
switched,21,4,VARIABLE
"channel,",21,4,VARIABLE
"#8,",21,3,VARIABLE
bssid,21,4,VARIABLE
"5c:50:15:4c:18:13,",21,1,VARIABLE
last,21,4,VARIABLE
rssi,21,4,VARIABLE
-64,21,1,VARIABLE
621145.554555:,19,1,VARIABLE
621146.080894:,3,1,VARIABLE
"3014995849,",3,1,VARIABLE
"2590995288,",3,1,VARIABLE
nw_nat64_post_new_ifstate,13,15,STATIC
successfully,13,15,STATIC
changed,13,15,STATIC
nat64,13,15,STATIC
ifstate,13,15,STATIC
from,13,15,STATIC
0x4,13,15,STATIC
to,13,15,STATIC
0x8000000000000000,13,15,STATIC
2165,1,1,VARIABLE
com.apple.escrowsecurityalert.daily:,1,24,STATIC
13090,1,1,VARIABLE
io80211awdlpeermanager::setawdlsuspendedmode(),14,11,STATIC
suspending,14,11,STATIC
"awdl,",14,11,STATIC
enterquietmode(true),14,11,STATIC
network_reachability_changed,15,1,VARIABLE
:,15,1,VARIABLE
network,15,24,STATIC
is,15,7,STATIC
not,15,1,VARIABLE
"reachable,",15,1,VARIABLE
netbiosd,15,1,VARIABLE
shutting,15,1,VARIABLE
down,15,5,STATIC
ccfile::capturelogrun(),9,22,STATIC
exiting,9,22,STATIC
ccfile::capturelogrun,9,53,STATIC
2039,1,1,VARIABLE
com.apple.addres(31211),16,1,VARIABLE
deny,16,29,STATIC
network-outbound,16,58,STATIC
/private/var/run/mdnsresponder,16,58,STATIC
621241.634070:,8,1,VARIABLE
ipv6,8,37,STATIC
addr:,8,32,STATIC
2607:f140:6000:8:c6b3:1ff:fecd:467f,8,9,STATIC
up,21,13,STATIC
en0,21,4,VARIABLE
438274,1,1,VARIABLE
1849,1,1,VARIABLE
sandbox:,16,34,STATIC
com.apple.addres(31229),16,1,VARIABLE
deny(1),16,34,STATIC
621342.242614:,21,1,VARIABLE
wwen[enable],21,12,STATIC
awdl0,21,9,STATIC
621389.379319:,8,1,VARIABLE
applethunderboltgenerichal::earlywake,7,22,STATIC
-,7,91,STATIC
complete,7,37,STATIC
took,7,37,STATIC
0,7,14,STATIC
milliseconds,7,22,STATIC
438095,1,1,VARIABLE
en0,29,6,STATIC
(2607:f140:6000:0008:c6b3:01ff:fecd:467f),29,1,VARIABLE
applethunderboltnhitype2::waitforok2go2sx,7,17,STATIC
retries,7,11,STATIC
7,7,3,VARIABLE
621490.858770:,3,1,VARIABLE
updated,3,10,STATIC
seq/ack/win,3,10,STATIC
from,3,10,STATIC
userclient,3,10,STATIC
seq,3,10,STATIC
"2119064372,",3,1,VARIABLE
ack,3,10,STATIC
"3325040593,",3,1,VARIABLE
size,3,10,STATIC
278,3,8,STATIC
621490.890645:,21,1,VARIABLE
621492.770239:,21,1,VARIABLE
en0::io80211interface::postmessage,29,10,STATIC
bssid,29,26,STATIC
changed,29,26,STATIC
621542.378462:,19,1,VARIABLE
1268,1,1,VARIABLE
com.apple.cachedelete.daily:,1,32,STATIC
12119,1,1,VARIABLE
437673,1,1,VARIABLE
12087,1,1,VARIABLE
intel_rp,7,6,VARIABLE
1,7,30,STATIC
dlla_reporting_supported,7,6,VARIABLE
