Token,Cluster,Frequence,Type
packetresponder,24,60,STATIC
1,24,60,STATIC
for,24,60,STATIC
block,24,60,STATIC
blk,24,60,STATIC
38865049064139660,24,1,VARIABLE
terminating,24,60,STATIC
packetresponder,0,100,STATIC
0,0,100,STATIC
for,0,100,STATIC
block,0,100,STATIC
blk,0,100,STATIC
6952295868487656571,0,1,VARIABLE
terminating,0,100,STATIC
block,4,314,STATIC
namesystem,4,314,STATIC
addstoredblock,4,314,STATIC
blockmap,4,314,STATIC
updated,4,314,STATIC
is,4,314,STATIC
added,4,314,STATIC
to,4,314,STATIC
blk,4,314,STATIC
7128370237687728475,4,1,VARIABLE
size,4,314,STATIC
67108864,4,294,STATIC
packetresponder,14,103,STATIC
2,14,103,STATIC
for,14,103,STATIC
block,14,103,STATIC
blk,14,103,STATIC
8229193803249955061,14,1,VARIABLE
terminating,14,103,STATIC
6670958622368987959,14,1,VARIABLE
3050920587428079149,4,1,VARIABLE
7888946331804732825,4,1,VARIABLE
2377150260128098806,4,1,VARIABLE
572492839287299681,14,1,VARIABLE
received,11,133,STATIC
block,11,133,STATIC
blk,11,133,STATIC
3587508140051953248,11,1,VARIABLE
of,11,133,STATIC
size,11,133,STATIC
67108864,11,127,STATIC
from,11,132,STATIC
5402003568334525940,11,1,VARIABLE
receiving,13,104,STATIC
block,13,104,STATIC
blk,13,104,STATIC
5792489080791696128,13,1,VARIABLE
src,13,104,STATIC
dest,13,104,STATIC
1724757848743533110,13,1,VARIABLE
8015913224713045110,4,1,VARIABLE
receiving,25,112,STATIC
block,25,112,STATIC
blk,25,112,STATIC
5623176793330377570,25,1,VARIABLE
src,25,112,STATIC
dest,25,112,STATIC
block,6,102,STATIC
namesystem,6,102,STATIC
allocateblock,6,102,STATIC
user,6,102,STATIC
root,6,102,STATIC
rand,6,15,STATIC
temporary,6,102,STATIC
task,6,102,STATIC
200811092030,6,20,STATIC
0001,6,15,STATIC
m,6,102,STATIC
000590,6,1,VARIABLE
0,6,100,STATIC
part,6,102,STATIC
00590,6,1,VARIABLE
blk,6,102,STATIC
1727475099218615100,6,1,VARIABLE
packetresponder,17,48,STATIC
1,17,48,STATIC
for,17,48,STATIC
block,17,48,STATIC
blk,17,48,STATIC
5017373558217225674,17,1,VARIABLE
terminating,17,48,STATIC
received,16,93,STATIC
block,16,93,STATIC
blk,16,93,STATIC
9212264480425680329,16,1,VARIABLE
of,16,93,STATIC
size,16,93,STATIC
67108864,16,92,STATIC
from,16,92,STATIC
000742,6,1,VARIABLE
00742,6,1,VARIABLE
7878121102358435702,6,1,VARIABLE
4568434182693165548,4,1,VARIABLE
5704899712662113150,11,1,VARIABLE
4794867979917102672,4,1,VARIABLE
8763662564934652249,4,1,VARIABLE
5861636720645142679,16,1,VARIABLE
7453815855294711849,4,1,VARIABLE
28342503914935090,25,1,VARIABLE
8291449241650212794,11,1,VARIABLE
000487,6,1,VARIABLE
00487,6,1,VARIABLE
5319073033164653435,6,1,VARIABLE
verification,9,20,STATIC
succeeded,9,20,STATIC
for,9,20,STATIC
blk,9,20,STATIC
4980916519894289629,9,1,STATIC
received,23,49,STATIC
block,23,49,STATIC
blk,23,49,STATIC
5974833545991408899,23,1,VARIABLE
of,23,49,STATIC
size,23,49,STATIC
67108864,23,43,STATIC
from,23,49,STATIC
5009020203888190378,25,1,VARIABLE
6921674711959888070,11,1,VARIABLE
5165786360127153975,4,1,VARIABLE
2937758977269298350,13,1,VARIABLE
673825774073966710,4,1,VARIABLE
7526945448667194862,16,1,VARIABLE
2094397855762091248,16,1,VARIABLE
8523968015014407246,11,1,VARIABLE
8181993091797661153,4,1,VARIABLE
6276023454199613372,25,1,VARIABLE
4755566011267050000,11,1,VARIABLE
3909548841543565741,11,1,VARIABLE
3542967,11,1,VARIABLE
receiving,28,58,STATIC
block,28,58,STATIC
blk,28,58,STATIC
6809181994368905854,28,1,VARIABLE
src,28,58,STATIC
dest,28,58,STATIC
8829027411458566099,11,1,VARIABLE
29548654251973735,4,1,VARIABLE
5073870177832699716,24,1,VARIABLE
8241093737585222406,23,1,VARIABLE
2480595760294717232,4,1,VARIABLE
7791237942696729620,0,1,VARIABLE
2113880130496815041,4,1,VARIABLE
3549917,4,1,VARIABLE
1064470652608359218,11,1,VARIABLE
1661553043410372067,4,1,VARIABLE
1527267659500322006,24,1,VARIABLE
4886940526690879848,17,1,VARIABLE
2452477352812192142,23,1,VARIABLE
4229375751333894621,0,1,VARIABLE
774267833966018354,25,1,VARIABLE
001648,6,1,VARIABLE
01648,6,1,VARIABLE
2513940824125131775,6,1,VARIABLE
001866,6,1,VARIABLE
01866,6,1,VARIABLE
1282453782148343691,6,1,VARIABLE
518701095493827363,16,1,VARIABLE
2530087534157630851,4,1,VARIABLE
427714267500527780,4,1,VARIABLE
967145856473901804,23,1,VARIABLE
8408125361497769001,11,1,VARIABLE
1614641487214609125,16,1,VARIABLE
7577595658377008671,11,1,VARIABLE
3777400576053320362,16,1,VARIABLE
5852844080027817147,0,1,VARIABLE
2129171714384027465,16,1,VARIABLE
2827716238972737794,9,1,STATIC
3509323198988774369,28,1,VARIABLE
9093049293972551787,0,1,VARIABLE
deleting,10,119,STATIC
block,10,119,STATIC
blk,10,238,STATIC
1781953582842324563,10,2,VARIABLE
file,10,119,STATIC
mnt,10,119,STATIC
hadoop,10,119,STATIC
dfs,10,119,STATIC
data,10,119,STATIC
current,10,119,STATIC
subdir5,10,2,VARIABLE
served,29,34,STATIC
block,29,34,STATIC
blk,29,34,STATIC
7724713468912166542,29,1,VARIABLE
to,29,34,STATIC
3358448553918665902,29,1,VARIABLE
5341992729755584578,29,1,VARIABLE
served,7,25,STATIC
block,7,25,STATIC
blk,7,25,STATIC
3166960787499091856,7,1,VARIABLE
to,7,25,STATIC
got,21,44,STATIC
exception,21,44,STATIC
while,21,44,STATIC
serving,21,44,STATIC
blk,21,44,STATIC
2918118818249673980,21,1,VARIABLE
to,21,44,STATIC
8376667364205250596,21,1,VARIABLE
served,15,21,STATIC
block,15,21,STATIC
blk,15,21,STATIC
2794533871450434534,15,1,VARIABLE
to,15,21,STATIC
got,8,36,STATIC
exception,8,36,STATIC
while,8,36,STATIC
serving,8,36,STATIC
blk,8,36,STATIC
3763728533434719668,8,1,VARIABLE
to,8,36,STATIC
6241141267506413726,21,1,VARIABLE
6520030462660619051,29,1,VARIABLE
8466246428293623262,21,1,VARIABLE
3140754468249228022,21,1,VARIABLE
3441699978641526775,8,1,VARIABLE
5739119717322549945,7,1,VARIABLE
305633040016166849,21,1,VARIABLE
6290631608800952376,8,1,VARIABLE
8787656642683881295,29,1,VARIABLE
4841792440390267307,21,1,VARIABLE
5126469776250053435,21,1,VARIABLE
2032740670708110312,8,1,VARIABLE
62891505109755100,21,1,VARIABLE
2244903517044280975,21,1,VARIABLE
5905933788014151041,8,1,VARIABLE
6296828743242110158,15,1,VARIABLE
2969087638814291714,21,1,VARIABLE
2879780987351022871,21,1,VARIABLE
4934527196392001803,8,1,VARIABLE
7517964792804498202,21,1,VARIABLE
7940316270494947483,8,1,VARIABLE
7154985168984871115,8,1,VARIABLE
6867873931012347356,16,1,VARIABLE
6093743385844975689,4,1,VARIABLE
8692428775973608797,28,1,VARIABLE
6837050820114491742,0,1,VARIABLE
5195432543794777448,23,1,VARIABLE
1636660629634995787,4,1,VARIABLE
467589865104023338,4,1,VARIABLE
7929144620252342335,11,1,VARIABLE
1798958443298220150,25,1,VARIABLE
54240672253074715,0,1,VARIABLE
7172347691639518373,25,1,VARIABLE
6412155847905320411,25,1,VARIABLE
699651392443620263,13,1,VARIABLE
8788032532930439012,25,1,VARIABLE
3455521536483250153,16,1,VARIABLE
7017553867379051457,4,1,VARIABLE
1259190292740306590,25,1,VARIABLE
block,20,13,STATIC
namesystem,20,13,STATIC
allocateblock,20,13,STATIC
user,20,13,STATIC
root,20,13,STATIC
sortrand,20,6,STATIC
temporary,20,13,STATIC
task,20,13,STATIC
200811092030,20,6,STATIC
0002,20,6,STATIC
r,20,13,STATIC
000296,20,1,STATIC
0,20,13,STATIC
part,20,13,STATIC
00296,20,1,STATIC
blk,20,13,STATIC
6620182933895093708,20,1,STATIC
2028803850179311599,17,1,VARIABLE
8562334328670278932,25,1,VARIABLE
8108913101671416218,24,1,VARIABLE
7640601843607665080,0,1,VARIABLE
7654726977769174867,13,1,VARIABLE
8320088109701056055,17,1,VARIABLE
4585055992495043771,4,1,VARIABLE
4330512786228504138,16,1,VARIABLE
4628142183191390143,4,1,VARIABLE
6766351519628312408,14,1,VARIABLE
476906696485288376,4,1,VARIABLE
7436749154361133879,0,1,VARIABLE
7061131805920430446,28,1,VARIABLE
684595390732854503,16,1,VARIABLE
6956067134432991406,4,1,VARIABLE
549647953114643908,0,1,VARIABLE
000230,20,1,STATIC
00230,20,1,STATIC
559204981722276126,20,1,STATIC
165500353496111884,24,1,VARIABLE
000169,20,1,STATIC
00169,20,1,STATIC
7105305952901940477,20,1,STATIC
9103764593642564543,25,1,VARIABLE
3160319368100972992,0,1,VARIABLE
562725280853087685,16,1,VARIABLE
4568377692254637284,17,1,VARIABLE
5217146995455608468,25,1,VARIABLE
7481361125021302112,4,1,VARIABLE
71429470616906355,23,1,VARIABLE
522892190802801712,25,1,VARIABLE
3249711809227781266,4,1,VARIABLE
6329494504520216748,25,1,VARIABLE
000318,20,2,STATIC
00318,20,2,STATIC
207775976836691685,20,1,STATIC
5114010683183383297,4,1,VARIABLE
7656610147924319419,24,1,VARIABLE
2096692261399680562,20,1,STATIC
6500549130351529113,0,1,VARIABLE
8255732027871411321,25,1,VARIABLE
2896670847306153652,14,1,VARIABLE
8856628810470361280,28,1,VARIABLE
3463540868626173125,11,1,VARIABLE
5309211894896608429,16,1,VARIABLE
1055254430948037872,4,1,VARIABLE
receiving,2,18,STATIC
block,2,18,STATIC
blk,2,18,STATIC
3962600675982666210,2,1,STATIC
src,2,18,STATIC
dest,2,18,STATIC
730776401372551814,0,1,VARIABLE
7553009628768897700,14,1,VARIABLE
3068335169639013019,11,1,VARIABLE
9069971851590882719,4,1,VARIABLE
8924134715029713489,4,1,VARIABLE
278357163850888,4,1,VARIABLE
5135777574223073423,25,1,VARIABLE
1148756466197125339,14,1,VARIABLE
9074030793567748915,17,1,VARIABLE
