Token,Cluster,Frequence,Type
jq:,26,30,STATIC
error,26,30,STATIC
(at,26,30,STATIC
<stdin>:11):,26,1,VARIABLE
null,26,30,STATIC
(null),26,30,STATIC
has,26,30,STATIC
no,26,30,STATIC
keys,26,30,STATIC
/localdisk/6500_repo/onid/setup/setenv:,28,1,VARIABLE
line,28,39,STATIC
55:,28,1,VARIABLE
toolsetup:,28,1,VARIABLE
command,28,12,STATIC
not,28,77,STATIC
found,28,8,STATIC
cp:,15,112,STATIC
cannot,15,112,STATIC
stat,15,106,STATIC
'/localdisk/6500_repo/onid/*boot*po':,15,1,VARIABLE
no,15,107,STATIC
such,15,107,STATIC
file,15,107,STATIC
or,15,107,STATIC
directory,15,107,STATIC
'/localdisk/6500_repo/onid/*bld*po':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*base*po':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*swd':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*load':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*raw':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*tar':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*sym':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*sim':,15,1,VARIABLE
'/localdisk/6500_repo/onid/*bin':,15,1,VARIABLE
<stdin>:12):,26,1,VARIABLE
/bin/bash:,8,2,VARIABLE
cleartool:,8,4,VARIABLE
command,8,7,VARIABLE
not,8,25,STATIC
found,8,16,STATIC
sed:,8,7,VARIABLE
can't,8,6,VARIABLE
read,8,6,VARIABLE
dw_stubsa.d:,8,1,VARIABLE
no,8,106,STATIC
such,8,102,STATIC
file,8,91,STATIC
or,8,80,STATIC
directory,8,79,STATIC
cp:,6,662,STATIC
cannot,6,662,STATIC
stat,6,662,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*boot*po':,6,1,VARIABLE
no,6,661,STATIC
such,6,661,STATIC
file,6,661,STATIC
or,6,661,STATIC
directory,6,661,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*bld*po':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*load':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*tar':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sym':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sim':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*map':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*raw':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*bin':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*zip':,6,1,VARIABLE
ls:,8,22,STATIC
cannot,8,47,STATIC
access,8,22,STATIC
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_p12_ppc':,8,1,VARIABLE
<stdin>:9):,26,1,VARIABLE
make[2]:,8,2,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*boot*po':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bld*po':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*swd':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*load':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*raw':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*tar':,6,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bin':,6,1,VARIABLE
