Token,Cluster,Frequence,Type
PacketResponder,181,11,STATIC
1,181,11,STATIC
for,181,11,STATIC
block,181,11,STATIC
blk_38865049064139660,181,1,VARIABLE
terminating,181,11,STATIC
PacketResponder,129,18,STATIC
0,129,14,STATIC
for,129,18,STATIC
block,129,21,STATIC
blk_-6952295868487656571,129,1,VARIABLE
terminating,129,18,STATIC
BLOCK,9,5,VARIABLE
*,9,18,STATIC
NameSystem.addStoredBlock,9,5,VARIABLE
:,9,10,STATIC
blockMap,9,5,VARIABLE
updated,9,5,VARIABLE
<,9,13,STATIC
>,9,13,STATIC
is,9,5,VARIABLE
added,9,5,VARIABLE
to,9,9,STATIC
blk_7128370237687728475,9,1,VARIABLE
size,9,5,VARIABLE
67108864,9,5,VARIABLE
PacketResponder,165,11,STATIC
2,165,11,STATIC
for,165,11,STATIC
block,165,11,STATIC
blk_8229193803249955061,165,1,VARIABLE
terminating,165,11,STATIC
PacketResponder,37,10,STATIC
2,37,10,STATIC
for,37,10,STATIC
block,37,10,STATIC
blk_-6670958622368987959,37,1,VARIABLE
terminating,37,10,STATIC
BLOCK,102,8,STATIC
*,102,16,STATIC
NameSystem.addStoredBlock,102,8,STATIC
:,102,16,STATIC
blockMap,102,8,STATIC
updated,102,8,STATIC
<,102,8,STATIC
>,102,8,STATIC
is,102,8,STATIC
added,102,8,STATIC
to,102,8,STATIC
blk_3050920587428079149,102,1,VARIABLE
size,102,8,STATIC
67108864,102,8,STATIC
BLOCK,202,3,VARIABLE
*,202,10,STATIC
NameSystem.addStoredBlock,202,3,VARIABLE
:,202,6,STATIC
blockMap,202,3,VARIABLE
updated,202,3,VARIABLE
<,202,7,STATIC
>,202,7,STATIC
is,202,3,VARIABLE
added,202,3,VARIABLE
to,202,3,VARIABLE
blk_7888946331804732825,202,1,VARIABLE
size,202,7,STATIC
67108864,202,7,STATIC
BLOCK,84,7,STATIC
*,84,16,STATIC
NameSystem.addStoredBlock,84,7,STATIC
:,84,14,STATIC
blockMap,84,7,STATIC
updated,84,7,STATIC
<,84,9,STATIC
>,84,9,STATIC
is,84,7,STATIC
added,84,7,STATIC
to,84,7,STATIC
blk_2377150260128098806,84,1,VARIABLE
size,84,9,STATIC
67108864,84,6,VARIABLE
PacketResponder,169,5,STATIC
2,169,5,STATIC
for,169,5,STATIC
block,169,5,STATIC
blk_572492839287299681,169,1,VARIABLE
terminating,169,5,STATIC
Received,59,4,VARIABLE
block,59,9,STATIC
blk_3587508140051953248,59,1,VARIABLE
of,59,4,VARIABLE
size,59,4,VARIABLE
67108864,59,3,VARIABLE
from,59,4,VARIABLE
/,59,14,STATIC
<,59,14,STATIC
*,59,14,STATIC
>,59,14,STATIC
Received,31,2,VARIABLE
block,31,14,STATIC
blk_5402003568334525940,31,1,VARIABLE
of,31,2,VARIABLE
size,31,2,VARIABLE
67108864,31,2,VARIABLE
from,31,2,VARIABLE
/,31,2,VARIABLE
<,31,2,VARIABLE
*,31,2,VARIABLE
>,31,2,VARIABLE
Receiving,24,4,STATIC
block,24,10,STATIC
blk_5792489080791696128,24,1,VARIABLE
src,24,4,STATIC
:,24,8,STATIC
/,24,8,STATIC
<,24,8,STATIC
*,24,8,STATIC
>,24,8,STATIC
dest,24,4,STATIC
Receiving,190,3,VARIABLE
block,190,3,VARIABLE
blk_1724757848743533110,190,1,VARIABLE
src,190,3,VARIABLE
:,190,8,STATIC
/,190,6,STATIC
<,190,8,STATIC
*,190,10,STATIC
>,190,8,STATIC
dest,190,3,VARIABLE
BLOCK,72,5,STATIC
*,72,10,STATIC
NameSystem.addStoredBlock,72,5,STATIC
:,72,10,STATIC
blockMap,72,5,STATIC
updated,72,5,STATIC
<,72,5,STATIC
>,72,5,STATIC
is,72,5,STATIC
added,72,5,STATIC
to,72,5,STATIC
blk_8015913224713045110,72,1,VARIABLE
size,72,5,STATIC
67108864,72,5,STATIC
Receiving,106,3,STATIC
block,106,6,STATIC
blk_-5623176793330377570,106,1,VARIABLE
src,106,3,STATIC
:,106,6,STATIC
/,106,6,STATIC
<,106,6,STATIC
*,106,6,STATIC
>,106,6,STATIC
dest,106,3,STATIC
BLOCK,146,4,VARIABLE
*,146,12,STATIC
NameSystem.allocateBlock,146,4,VARIABLE
:,146,12,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590,146,1,VARIABLE
.,146,4,VARIABLE
blk_-1727475099218615100,146,1,VARIABLE
PacketResponder,42,12,STATIC
1,42,12,STATIC
for,42,12,STATIC
block,42,16,STATIC
blk_5017373558217225674,42,1,VARIABLE
terminating,42,12,STATIC
Received,25,8,STATIC
block,25,8,STATIC
blk_9212264480425680329,25,1,VARIABLE
of,25,8,STATIC
size,25,8,STATIC
67108864,25,8,STATIC
from,25,8,STATIC
/,25,8,STATIC
<,25,8,STATIC
*,25,8,STATIC
>,25,8,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742,146,1,VARIABLE
blk_-7878121102358435702,146,1,VARIABLE
BLOCK,175,7,VARIABLE
*,175,18,STATIC
NameSystem.addStoredBlock,175,7,VARIABLE
:,175,18,STATIC
blockMap,175,7,VARIABLE
updated,175,7,VARIABLE
<,175,11,STATIC
>,175,11,STATIC
is,175,7,VARIABLE
added,175,7,VARIABLE
to,175,7,VARIABLE
blk_4568434182693165548,175,1,VARIABLE
size,175,7,VARIABLE
67108864,175,5,VARIABLE
Received,192,7,STATIC
block,192,7,STATIC
blk_-5704899712662113150,192,1,VARIABLE
of,192,7,STATIC
size,192,7,STATIC
67108864,192,7,STATIC
from,192,7,STATIC
/,192,7,STATIC
