Token,Cluster,Frequence,Type
IOThunderboltSwitch,-1,36,VARIABLE
<,-1,230,STATIC
0,-1,284,STATIC
>,-1,237,STATIC
(,-1,304,STATIC
0x0,-1,109,STATIC
),-1,291,STATIC
:,-1,1120,STATIC
:listenerCallback,-1,36,VARIABLE
-,-1,175,STATIC
Thunderbolt,-1,36,VARIABLE
HPD,-1,36,VARIABLE
packet,-1,36,VARIABLE
for,-1,97,STATIC
route,-1,54,VARIABLE
=,-1,192,STATIC
port,-1,36,VARIABLE
11,-1,18,VARIABLE
unplug,-1,36,VARIABLE
Thermal,-1,39,VARIABLE
pressure,-1,78,STATIC
state,-1,119,STATIC
1,-1,56,STATIC
Memory,-1,39,VARIABLE
FA||Url||taskID,-1,17,VARIABLE
[,-1,252,STATIC
2019352994,-1,1,VARIABLE
],-1,252,STATIC
dealloc,-1,17,VARIABLE
ARPT,10,113,STATIC
:,10,437,STATIC
620701.011328,10,1,VARIABLE
AirPort_Brcm43xx,10,69,STATIC
:syncPowerState,10,12,VARIABLE
WWEN,10,40,STATIC
[,10,40,STATIC
enabled,10,12,VARIABLE
],10,40,STATIC
620702.879952,10,1,VARIABLE
:platformWoWEnable,10,28,STATIC
disable,10,16,VARIABLE
mDNS_DeregisterInterface,-1,5,VARIABLE
Frequent,-1,9,VARIABLE
transitions,-1,9,VARIABLE
interface,-1,12,VARIABLE
awdl0,-1,19,VARIABLE
FE80:0000:0000:0000,-1,6,VARIABLE
D8A5:90FF,-1,3,VARIABLE
FEF5:7FFF,-1,3,VARIABLE
620749.901374,10,1,VARIABLE
IOPMPowerSource,10,19,VARIABLE
Information,10,19,VARIABLE
onSleep,10,14,VARIABLE
",",10,76,STATIC
SleepType,10,19,VARIABLE
Normal,10,18,VARIABLE
Sleep,10,35,STATIC
'ExternalConnected,10,19,VARIABLE
',10,38,STATIC
Yes,10,10,VARIABLE
'TimeRemaining,10,19,VARIABLE
0,10,10,VARIABLE
ARPT,11,102,STATIC
:,11,581,STATIC
620750.434035,11,1,VARIABLE
wl0,11,96,STATIC
wl_update_tcpkeep_seq,11,16,VARIABLE
Original,11,6,VARIABLE
Seq,11,24,VARIABLE
3226706533,11,1,VARIABLE
",",11,87,STATIC
Ack,11,24,VARIABLE
3871687177,11,1,VARIABLE
Win,11,24,VARIABLE
size,11,24,VARIABLE
4096,11,14,VARIABLE
620752.337198,10,1,VARIABLE
Wake,10,49,STATIC
Reason,10,11,VARIABLE
on,10,11,VARIABLE
Scan,10,9,VARIABLE
offload,10,9,VARIABLE
__73-,-1,16,VARIABLE
NetworkAnalyticsEngine,-1,33,VARIABLE
observeValueForKeyPath,-1,16,VARIABLE
ofObject,-1,16,VARIABLE
change,-1,20,VARIABLE
context,-1,16,VARIABLE
_block_invoke,-1,26,VARIABLE
unexpected,-1,39,VARIABLE
switch,-1,16,VARIABLE
value,-1,24,VARIABLE
2,-1,28,VARIABLE
IO80211AWDLPeerManager,-1,46,VARIABLE
:setAwdlAutoMode,-1,15,VARIABLE
Resuming,-1,15,VARIABLE
AWDL,-1,46,VARIABLE
620896.311264,11,1,VARIABLE
MDNS,11,41,STATIC
0,11,18,VARIABLE
SRV,11,9,VARIABLE
Recs,11,18,VARIABLE
TXT,11,9,VARIABLE
AppleCamIn,5,91,STATIC
:,5,319,STATIC
:systemWakeCall,5,56,STATIC
-,5,81,STATIC
messageType,5,56,STATIC
=,5,59,STATIC
0xE0000340,5,53,STATIC
setting,-1,18,VARIABLE
hostname,-1,7,VARIABLE
to,-1,152,STATIC
``,-1,54,VARIABLE
authorMacBook-Pro.local,-1,5,VARIABLE
