Token,Cluster,Frequence,Type
IOThunderboltSwitch,166,17,STATIC
<,166,29,STATIC
0,166,34,STATIC
>,166,29,STATIC
(,166,17,STATIC
0x0,166,34,STATIC
),166,17,STATIC
:,166,29,STATIC
:listenerCallback,166,17,STATIC
-,166,17,STATIC
Thunderbolt,166,17,STATIC
HPD,166,17,STATIC
packet,166,17,STATIC
for,166,17,STATIC
route,166,17,STATIC
=,166,51,STATIC
port,166,17,STATIC
11,166,17,STATIC
unplug,166,17,STATIC
Thermal,196,6,STATIC
pressure,196,12,STATIC
state,196,12,STATIC
:,196,12,STATIC
1,196,6,STATIC
Memory,196,6,STATIC
0,196,6,STATIC
FA||Url||taskID,103,2,VARIABLE
[,103,2,VARIABLE
2019352994,103,1,VARIABLE
],103,2,VARIABLE
dealloc,103,2,VARIABLE
ARPT,172,5,STATIC
:,172,20,STATIC
620701.011328,172,1,VARIABLE
AirPort_Brcm43xx,172,5,STATIC
:syncPowerState,172,5,STATIC
WWEN,172,5,STATIC
[,172,5,STATIC
enabled,172,5,STATIC
],172,5,STATIC
ARPT,62,9,STATIC
:,62,36,STATIC
620702.879952,62,1,VARIABLE
AirPort_Brcm43xx,62,9,STATIC
:platformWoWEnable,62,9,STATIC
WWEN,62,9,STATIC
[,62,13,STATIC
disable,62,9,STATIC
],62,13,STATIC
mDNS_DeregisterInterface,110,2,VARIABLE
:,110,19,STATIC
Frequent,110,2,VARIABLE
transitions,110,2,VARIABLE
for,110,2,VARIABLE
interface,110,2,VARIABLE
awdl0,110,2,VARIABLE
(,110,24,STATIC
FE80:0000:0000:0000,110,2,VARIABLE
D8A5:90FF,110,2,VARIABLE
FEF5:7FFF,110,2,VARIABLE
),110,24,STATIC
ARPT,151,7,STATIC
:,151,42,STATIC
620749.901374,151,1,VARIABLE
IOPMPowerSource,151,7,STATIC
Information,151,7,STATIC
onSleep,151,7,STATIC
",",151,28,STATIC
SleepType,151,7,STATIC
Normal,151,7,STATIC
Sleep,151,7,STATIC
'ExternalConnected,151,7,STATIC
',151,14,STATIC
Yes,151,7,STATIC
'TimeRemaining,151,7,STATIC
0,151,7,STATIC
ARPT,91,4,VARIABLE
:,91,38,STATIC
620750.434035,91,1,VARIABLE
wl0,91,4,VARIABLE
wl_update_tcpkeep_seq,91,4,VARIABLE
Original,91,4,VARIABLE
Seq,91,4,VARIABLE
3226706533,91,1,VARIABLE
",",91,29,STATIC
Ack,91,4,VARIABLE
3871687177,91,1,VARIABLE
Win,91,4,VARIABLE
size,91,4,VARIABLE
4096,91,4,VARIABLE
ARPT,129,18,STATIC
:,129,45,STATIC
620752.337198,129,1,VARIABLE
Wake,129,18,STATIC
Reason,129,9,STATIC
on,129,10,STATIC
Scan,129,9,STATIC
offload,129,9,STATIC
__73-,132,16,STATIC
[,132,16,STATIC
NetworkAnalyticsEngine,132,16,STATIC
observeValueForKeyPath,132,16,STATIC
:,132,64,STATIC
ofObject,132,16,STATIC
change,132,16,STATIC
context,132,16,STATIC
],132,16,STATIC
_block_invoke,132,16,STATIC
unexpected,132,16,STATIC
switch,132,16,STATIC
value,132,16,STATIC
2,132,16,STATIC
IO80211AWDLPeerManager,69,7,STATIC
:,69,7,STATIC
:setAwdlAutoMode,69,7,STATIC
Resuming,69,7,STATIC
AWDL,69,7,STATIC
ARPT,90,9,STATIC
:,90,38,STATIC
620896.311264,90,1,VARIABLE
wl0,90,9,STATIC
MDNS,90,9,STATIC
0,90,18,STATIC
SRV,90,9,STATIC
Recs,90,18,STATIC
",",90,9,STATIC
TXT,90,9,STATIC
AppleCamIn,86,12,STATIC
:,86,22,STATIC
:systemWakeCall,86,12,STATIC
-,86,12,STATIC
messageType,86,12,STATIC
=,86,12,STATIC
0xE0000340,86,12,STATIC
setting,1,5,STATIC
hostname,1,5,STATIC
to,1,5,STATIC
``,1,5,STATIC
authorMacBook-Pro.local,1,5,STATIC
'',1,5,STATIC
<,66,6,STATIC
*,66,6,STATIC
>,66,6,STATIC
:,66,6,STATIC
scheduler_evaluate_activity,66,6,STATIC
told,66,6,STATIC
me,66,6,STATIC
to,66,6,STATIC
run,66,6,STATIC
this,66,6,STATIC
job,66,6,STATIC
;,66,6,STATIC
however,66,6,STATIC
",",66,6,STATIC
but,66,6,STATIC
the,66,6,STATIC
start,66,6,STATIC
time,66,6,STATIC
is,66,6,STATIC
n't,66,6,STATIC
for,66,6,STATIC
439034,66,1,VARIABLE
seconds,66,6,STATIC
.,66,12,STATIC
Ignoring,66,6,STATIC
CCIOReporterFormatter,161,7,STATIC
:,161,9,STATIC
:addRegistryChildToChannelDictionary,161,7,STATIC
streams,161,7,STATIC
7,161,7,STATIC
[,99,8,STATIC
09:21:58.929,99,1,VARIABLE
],99,8,STATIC
<,99,12,STATIC
CRABS,99,3,VARIABLE
>,99,12,STATIC
crabsFlumeHostAvailable,99,3,VARIABLE
:,99,25,STATIC
0x7f961cf08cf0,99,3,VARIABLE
Byte,99,3,VARIABLE
flume,99,3,VARIABLE
reports,99,3,VARIABLE
host,99,3,VARIABLE
available,99,3,VARIABLE
again,99,3,VARIABLE
.,99,3,VARIABLE
<,154,2,VARIABLE
*,154,2,VARIABLE
>,154,2,VARIABLE
:,154,22,STATIC
scheduler_evaluate_activity,154,2,VARIABLE
told,154,2,VARIABLE
me,154,2,VARIABLE
to,154,2,VARIABLE
run,154,2,VARIABLE
this,154,2,VARIABLE
job,154,2,VARIABLE
;,154,2,VARIABLE
however,154,2,VARIABLE
",",154,2,VARIABLE
but,154,2,VARIABLE
the,154,2,VARIABLE
start,154,2,VARIABLE
time,154,2,VARIABLE
is,154,2,VARIABLE
n't,154,2,VARIABLE
for,154,2,VARIABLE
2450,154,1,VARIABLE
seconds,154,2,VARIABLE
.,154,4,STATIC
Ignoring,154,2,VARIABLE
AirPort,16,7,STATIC
:,16,20,STATIC
Link,16,7,STATIC
Down,16,7,STATIC
on,16,7,STATIC
awdl0,16,7,STATIC
.,16,15,STATIC
Reason,16,7,STATIC
1,16,7,STATIC
(,16,9,STATIC
Unspecified,16,7,STATIC
),16,9,STATIC
PM,74,6,VARIABLE
response,74,6,VARIABLE
took,74,6,VARIABLE
2010,74,1,VARIABLE
ms,74,11,STATIC
(,74,8,VARIABLE
54,74,6,VARIABLE
",",74,57,STATIC
powerd,74,6,VARIABLE
),74,8,VARIABLE
438666,66,1,VARIABLE
ARPT,42,2,VARIABLE
:,42,37,STATIC
621131.293163,42,1,VARIABLE
wl0,42,2,VARIABLE
Roamed,42,2,VARIABLE
or,42,2,VARIABLE
switched,42,2,VARIABLE
channel,42,2,VARIABLE
",",42,6,STATIC
reason,42,2,VARIABLE
#,42,2,VARIABLE
8,42,2,VARIABLE
bssid,42,2,VARIABLE
5c:50:15:4c:18:13,42,1,VARIABLE
last,42,2,VARIABLE
RSSI,42,2,VARIABLE
-64,42,1,VARIABLE
621145.554555,151,1,VARIABLE
621146.080894,91,1,VARIABLE
3014995849,91,1,VARIABLE
2590995288,91,1,VARIABLE
nw_nat64_post_new_ifstate,147,7,STATIC
successfully,147,7,STATIC
changed,147,7,STATIC
NAT64,147,7,STATIC
ifstate,147,7,STATIC
from,147,7,STATIC
0x4,147,7,STATIC
to,147,8,STATIC
0x8000000000000000,147,7,STATIC
<,103,9,STATIC
*,103,9,STATIC
>,103,9,STATIC
:,103,11,STATIC
scheduler_evaluate_activity,103,9,STATIC
told,103,9,STATIC
me,103,9,STATIC
to,103,9,STATIC
run,103,9,STATIC
this,103,9,STATIC
job,103,9,STATIC
;,103,9,STATIC
however,103,9,STATIC
",",103,13,STATIC
but,103,9,STATIC
the,103,9,STATIC
start,103,9,STATIC
time,103,11,STATIC
is,103,9,STATIC
n't,103,9,STATIC
for,103,9,STATIC
2165,103,1,VARIABLE
seconds,103,9,STATIC
.,103,18,STATIC
Ignoring,103,9,STATIC
<,13,10,STATIC
*,13,10,STATIC
>,13,10,STATIC
:,13,10,STATIC
scheduler_evaluate_activity,13,10,STATIC
told,13,10,STATIC
me,13,10,STATIC
to,13,10,STATIC
run,13,10,STATIC
this,13,10,STATIC
job,13,10,STATIC
;,13,10,STATIC
however,13,10,STATIC
",",13,10,STATIC
but,13,10,STATIC
the,13,10,STATIC
start,13,10,STATIC
time,13,10,STATIC
is,13,10,STATIC
n't,13,10,STATIC
for,13,10,STATIC
13090,13,1,VARIABLE
seconds,13,10,STATIC
.,13,20,STATIC
Ignoring,13,10,STATIC
IO80211AWDLPeerManager,110,11,STATIC
:setAwdlSuspendedMode,110,11,STATIC
Suspending,110,11,STATIC
AWDL,110,11,STATIC
",",110,11,STATIC
enterQuietMode,110,11,STATIC
true,110,11,STATIC
network_reachability_changed,195,1,VARIABLE
:,195,11,STATIC
network,195,1,VARIABLE
is,195,2,STATIC
not,195,2,STATIC
reachable,195,1,VARIABLE
",",195,1,VARIABLE
netbiosd,195,1,VARIABLE
shutting,195,1,VARIABLE
down,195,1,VARIABLE
CCFile,179,14,STATIC
:,179,14,STATIC
:captureLogRun,179,14,STATIC
(,179,7,STATIC
),179,7,STATIC
Exiting,179,7,STATIC
Thermal,197,10,STATIC
pressure,197,20,STATIC
