Token,Cluster,Frequence,Type
created,19,1,STATIC
mrappmaster,19,3,STATIC
for,19,5,STATIC
application,19,1,STATIC
appattempt_1445144423722_0020_000001,19,1,STATIC
executing,19,1,STATIC
with,19,1,STATIC
tokens:,19,1,STATIC
kind:,10,1,VARIABLE
"yarn_am_rm_token,",10,1,VARIABLE
service:,10,1,VARIABLE
",",10,1,VARIABLE
ident:,10,1,VARIABLE
(appattemptid,10,1,VARIABLE
{,10,2,STATIC
application_id,10,1,VARIABLE
id:,10,1,VARIABLE
20,10,1,VARIABLE
cluster_timestamp:,10,1,VARIABLE
1445144423722,10,1,VARIABLE
},10,2,STATIC
attemptid:,10,1,VARIABLE
1,10,1,VARIABLE
keyid:,10,1,VARIABLE
-127633188),10,1,VARIABLE
using,10,1,VARIABLE
mapred,10,1,VARIABLE
newapicommitter.,10,1,VARIABLE
outputcommitter,19,1,STATIC
set,19,1,STATIC
in,19,2,STATIC
config,19,1,STATIC
null,19,1,STATIC
outputcommitter,10,1,VARIABLE
is,10,4,STATIC
org.apache.hadoop.mapreduce.lib.output.fileoutputcommitter,10,1,VARIABLE
registering,10,9,STATIC
class,10,18,STATIC
org.apache.hadoop.mapreduce.jobhistory.eventtype,10,1,VARIABLE
for,10,11,STATIC
org.apache.hadoop.mapreduce.jobhistory.jobhistoryeventhandler,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.jobeventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$jobeventdispatcher,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.taskeventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$taskeventdispatcher,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.taskattempteventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$taskattempteventdispatcher,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.commit.committereventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.commit.committereventhandler,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.speculate.speculator$eventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$speculatoreventdispatcher,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.rm.containerallocator$eventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$containerallocatorrouter,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncher$eventtype,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$containerlauncherrouter,10,1,VARIABLE
default,26,3,STATIC
file,26,3,STATIC
system,26,3,STATIC
[hdfs://msra-sa-41:9000],26,3,STATIC
emitting,19,1,STATIC
job,19,4,STATIC
history,19,1,STATIC
data,19,1,STATIC
to,19,4,STATIC
the,19,2,STATIC
timeline,19,1,STATIC
server,19,1,STATIC
is,19,4,STATIC
not,19,3,STATIC
enabled,19,1,STATIC
org.apache.hadoop.mapreduce.v2.app.job.event.jobfinishevent$type,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$jobfinisheventhandler,10,1,VARIABLE
loaded,10,1,VARIABLE
properties,10,1,VARIABLE
from,10,1,VARIABLE
hadoop-metrics2.properties,10,1,VARIABLE
scheduled,19,1,STATIC
snapshot,19,1,STATIC
period,19,1,STATIC
at,19,1,STATIC
10,19,2,STATIC
second(s).,19,1,STATIC
metrics,19,1,STATIC
system,19,1,STATIC
started,19,1,STATIC
adding,17,1,VARIABLE
job,17,1,VARIABLE
token,17,1,VARIABLE
for,17,11,STATIC
job_1445144423722_0020,17,12,STATIC
