Token,Cluster,Frequence,Type
iothunderboltswitch<0>(0x0)::listenercallback,13,36,STATIC
-,13,36,STATIC
thunderbolt,13,36,STATIC
hpd,13,36,STATIC
packet,13,36,STATIC
for,13,36,STATIC
route,13,36,STATIC
0x0,13,36,STATIC
port,13,36,STATIC
11,13,17,STATIC
unplug,13,36,STATIC
0,13,36,STATIC
thermal,11,39,STATIC
pressure,11,78,STATIC
state:,11,78,STATIC
1,11,19,STATIC
memory,11,39,STATIC
0,11,59,STATIC
fa||url||taskid[2019352994],24,1,VARIABLE
dealloc,24,17,STATIC
arpt:,5,53,STATIC
620701.011328:,5,1,VARIABLE
airport_brcm43xx::syncpowerstate:,5,12,STATIC
wwen[enabled],5,12,STATIC
620702.879952:,5,1,VARIABLE
airport_brcm43xx::platformwowenable:,5,28,STATIC
wwen[disable],5,16,STATIC
mdns_deregisterinterface:,29,5,STATIC
frequent,29,9,STATIC
transitions,29,9,STATIC
for,29,9,STATIC
interface,29,9,STATIC
awdl0,29,3,STATIC
(fe80:0000:0000:0000:d8a5:90ff:fef5:7fff),29,3,STATIC
arpt:,20,70,STATIC
620749.901374:,20,1,VARIABLE
iopmpowersource,20,19,STATIC
information:,20,19,STATIC
"onsleep,",20,14,STATIC
sleeptype:,20,19,STATIC
normal,20,18,STATIC
"sleep,",20,18,STATIC
'externalconnected':,20,19,STATIC
"yes,",20,10,STATIC
'timeremaining':,20,19,STATIC
"0,",20,10,STATIC
arpt:,12,102,STATIC
620750.434035:,12,1,VARIABLE
wl0:,12,96,STATIC
wl_update_tcpkeep_seq:,12,16,STATIC
original,12,6,VARIABLE
seq:,12,14,STATIC
"3226706533,",12,1,VARIABLE
ack:,12,14,STATIC
"3871687177,",12,1,VARIABLE
win,12,24,STATIC
size:,12,14,STATIC
4096,12,14,STATIC
620752.337198:,20,1,VARIABLE
wake,20,84,STATIC
reason:,20,30,STATIC
on,20,13,STATIC
scan,20,9,STATIC
offload,20,9,STATIC
__73-[networkanalyticsengine,17,16,STATIC
observevalueforkeypath:ofobject:change:context:]_block_invoke,17,16,STATIC
unexpected,17,16,STATIC
switch,17,16,STATIC
value,17,16,STATIC
2,17,16,STATIC
io80211awdlpeermanager::setawdlautomode,10,15,STATIC
resuming,10,15,STATIC
awdl,10,35,STATIC
620896.311264:,12,1,VARIABLE
mdns:,12,41,STATIC
0,12,18,STATIC
srv,12,9,VARIABLE
"recs,",12,9,VARIABLE
txt,12,9,VARIABLE
recs,12,9,VARIABLE
applecamin::systemwakecall,7,56,STATIC
-,7,56,STATIC
messagetype,7,56,STATIC
0xe0000340,7,53,STATIC
setting,4,7,STATIC
hostname,4,7,STATIC
to,4,7,STATIC
"""authormacbook-pro.local""",4,5,VARIABLE
<*>:,0,165,STATIC
scheduler_evaluate_activity,0,166,STATIC
told,0,166,STATIC
me,0,166,STATIC
to,0,166,STATIC
run,0,166,STATIC
this,0,166,STATIC
job;,0,166,STATIC
"however,",0,166,STATIC
but,0,166,STATIC
the,0,166,STATIC
start,0,166,STATIC
time,0,166,STATIC
isn't,0,166,STATIC
for,0,166,STATIC
439034,0,1,VARIABLE
seconds.,0,166,STATIC
ignoring.,0,166,STATIC
ccioreporterformatter::addregistrychildtochanneldictionary,8,7,STATIC
streams,8,7,STATIC
7,8,7,STATIC
[09:21:58.929],24,1,VARIABLE
<<<<,24,6,STATIC
crabs,24,6,STATIC
>>>>,24,6,STATIC
crabsflumehostavailable:,24,3,VARIABLE
[0x7f961cf08cf0],24,5,STATIC
byte,24,5,STATIC
flume,24,5,STATIC
reports,24,5,STATIC
host,24,6,STATIC
available,24,3,VARIABLE
again.,24,3,VARIABLE
2450,0,1,VARIABLE
airport:,5,21,STATIC
link,5,21,STATIC
down,5,12,STATIC
on,5,21,STATIC
awdl0.,5,7,STATIC
reason,5,16,STATIC
1,5,7,STATIC
(unspecified).,5,7,STATIC
pm,14,11,STATIC
response,14,11,STATIC
took,14,17,STATIC
2010,14,1,VARIABLE
ms,14,23,STATIC
"(54,",14,9,STATIC
powerd),14,9,STATIC
438666,0,1,VARIABLE
621131.293163:,5,1,VARIABLE
wl0:,5,13,STATIC
roamed,5,4,VARIABLE
or,5,4,VARIABLE
switched,5,4,VARIABLE
"channel,",5,4,VARIABLE
"#8,",5,3,VARIABLE
bssid,5,4,VARIABLE
"5c:50:15:4c:18:13,",5,1,VARIABLE
last,5,4,VARIABLE
rssi,5,4,VARIABLE
-64,5,1,VARIABLE
621145.554555:,20,1,VARIABLE
621146.080894:,12,1,VARIABLE
"3014995849,",12,1,VARIABLE
"2590995288,",12,1,VARIABLE
nw_nat64_post_new_ifstate,22,15,STATIC
successfully,22,15,STATIC
changed,22,15,STATIC
nat64,22,15,STATIC
ifstate,22,15,STATIC
from,22,15,STATIC
0x4,22,15,STATIC
to,22,15,STATIC
0x8000000000000000,22,15,STATIC
2165,0,1,VARIABLE
13090,0,1,VARIABLE
io80211awdlpeermanager::setawdlsuspendedmode(),10,11,STATIC
suspending,10,11,STATIC
"awdl,",10,11,STATIC
enterquietmode(true),10,11,STATIC
network_reachability_changed,26,1,VARIABLE
:,26,1,VARIABLE
network,26,21,STATIC
is,26,2,VARIABLE
not,26,2,VARIABLE
"reachable,",26,1,VARIABLE
netbiosd,26,1,VARIABLE
shutting,26,1,VARIABLE
down,26,1,VARIABLE
ccfile::capturelogrun(),23,22,STATIC
exiting,23,22,STATIC
ccfile::capturelogrun,23,53,STATIC
2039,0,1,VARIABLE
<*>(31211),4,1,VARIABLE
deny,4,29,STATIC
network-outbound,4,58,STATIC
/private/var/run/mdnsresponder,4,58,STATIC
621241.634070:,12,1,VARIABLE
ipv6,12,28,STATIC
addr:,12,32,STATIC
2607:f140:6000:8:c6b3:1ff:fecd:467f,12,9,VARIABLE
airport:,28,4,STATIC
link,28,4,STATIC
up,28,4,STATIC
on,28,4,STATIC
en0,28,4,STATIC
438274,0,1,VARIABLE
1849,0,1,VARIABLE
sandbox:,4,34,STATIC
<*>(31229),4,1,VARIABLE
deny(1),4,34,STATIC
621342.242614:,5,1,VARIABLE
wwen[enable],5,12,STATIC
up,5,9,STATIC
awdl0,5,9,STATIC
621389.379319:,12,1,VARIABLE
applethunderboltgenerichal::earlywake,3,22,STATIC
-,3,91,STATIC
complete,3,37,STATIC
took,3,37,STATIC
0,3,14,STATIC
milliseconds,3,22,STATIC
438095,0,1,VARIABLE
en0,29,6,STATIC
(2607:f140:6000:0008:c6b3:01ff:fecd:467f),29,1,VARIABLE
applethunderboltnhitype2::waitforok2go2sx,3,17,STATIC
retries,3,11,STATIC
7,3,3,VARIABLE
621490.858770:,12,1,VARIABLE
updated,12,10,VARIABLE
seq/ack/win,12,10,VARIABLE
from,12,10,VARIABLE
userclient,12,10,VARIABLE
seq,12,10,VARIABLE
"2119064372,",12,1,VARIABLE
ack,12,10,VARIABLE
"3325040593,",12,1,VARIABLE
size,12,10,VARIABLE
278,12,8,VARIABLE
621490.890645:,5,1,VARIABLE
621492.770239:,5,1,VARIABLE
en0::io80211interface::postmessage,29,10,STATIC
bssid,29,26,STATIC
changed,29,26,STATIC
621542.378462:,20,1,VARIABLE
1268,0,1,VARIABLE
12119,0,1,VARIABLE
437673,0,1,VARIABLE
12087,0,1,VARIABLE
intel_rp,3,6,VARIABLE
1,3,30,STATIC
dlla_reporting_supported,3,6,VARIABLE
mdns_registerinterface:,29,4,STATIC
(fe80:0000:0000:0000:c6b3:01ff:fecd:467f),29,3,STATIC
applecamin::wakeeventhandlerthread,7,20,STATIC
621686.164365:,12,1,VARIABLE
setup_keepalive:,12,39,STATIC
local,12,12,STATIC
port:,12,16,STATIC
"62614,",12,1,VARIABLE
remote,12,16,STATIC
443,12,5,VARIABLE
621738.114066:,5,1,VARIABLE
-[uabestappsuggestionmanager,17,14,STATIC
notifybestappchanged:type:options:bundleidentifier:activitytype:dynamicidentifier:when:confidence:devicename:deviceidentifier:devicetype:],17,14,STATIC
(null),17,28,STATIC
uasuggestedactiontype,17,14,STATIC
0,17,15,STATIC
(null)/(null),17,28,STATIC
opts,17,14,STATIC
when,17,14,STATIC
2017-07-01,17,1,VARIABLE
17:08:20,17,1,VARIABLE
+0000,17,14,STATIC
confidence,17,14,STATIC
1,17,14,STATIC
from,17,18,STATIC
(uabestappsuggestionmanager.m,17,14,STATIC
#319),17,14,STATIC
en0:,28,25,STATIC
channel,28,20,STATIC
changed,28,20,STATIC
to,28,20,STATIC
1,28,15,STATIC
arpt:,1,22,STATIC
621799.252673:,1,1,VARIABLE
aqm,1,14,STATIC
agg,1,14,STATIC
results,1,7,STATIC
0x8001,1,7,STATIC
len,1,7,STATIC
hi/lo:,1,7,STATIC
0x0,1,36,STATIC
0x26,1,6,STATIC
babitmap(0-3),1,7,STATIC
0,1,32,STATIC
ccfile::capturelog,8,20,STATIC
received,8,35,STATIC
capture,8,35,STATIC
notice,8,20,STATIC
id:,8,20,STATIC
"1498928900.759059,",8,1,VARIABLE
reason,8,20,STATIC
authfail:sts:5_rsn:0,8,15,STATIC
10602,0,1,VARIABLE
io80211awdlpeermanager::setawdloperatingmode,10,20,STATIC
setting,10,20,STATIC
the,10,20,STATIC
operation,10,20,STATIC
mode,10,20,STATIC
from,10,20,STATIC
auto,10,20,STATIC
to,10,20,STATIC
suspended,10,20,STATIC
unrecognized,8,8,STATIC
attribute,8,8,STATIC
value:,8,8,STATIC
t:abchpersonitemtype,8,8,STATIC
<*>(31328),4,2,VARIABLE
sosaccountthisdevicecansyncwithcircle,16,12,STATIC
sync,16,12,STATIC
with,16,19,STATIC
device,16,12,STATIC
failure:,16,12,STATIC
error,16,44,STATIC
domain,16,37,STATIC
<*>,16,12,STATIC
code,16,37,STATIC
1035,16,12,STATIC
"""account",16,12,STATIC
identity,16,24,STATIC
not,16,24,STATIC
"set""",16,12,STATIC
userinfo,16,35,STATIC
{nsdescription,16,21,STATIC
account,16,16,STATIC
set},16,12,STATIC
cfpasteboardref,25,2,VARIABLE
"cfpasteboardcreate(cfallocatorref,",25,2,VARIABLE
cfstringref),25,2,VARIABLE
:,25,2,VARIABLE
failed,25,3,STATIC
to,25,18,STATIC
create,25,2,VARIABLE
global,25,2,VARIABLE
data,25,2,VARIABLE
<*>(31346),4,1,VARIABLE
<*>(31376),4,1,VARIABLE
12,13,19,STATIC
10:46:47.425,14,1,VARIABLE
:,14,28,STATIC
btle,14,17,STATIC
scanner,14,12,STATIC
powered,14,14,STATIC
on,14,9,STATIC
button,19,20,STATIC
report:,19,20,STATIC
0x8002be0,19,7,STATIC
<*>(31382),4,1,VARIABLE
11:20:51.293,14,1,VARIABLE
discovered,14,1,VARIABLE
device,14,1,VARIABLE
with,14,1,VARIABLE
hash,14,1,VARIABLE
<01faa200,14,1,VARIABLE
00000000,14,1,VARIABLE
0000>,14,1,VARIABLE
securityd_xpc_dictionary_handler,16,4,VARIABLE
cloudd[326],16,4,VARIABLE
copy_matching,16,4,VARIABLE
nsosstatuserrordomain,16,9,STATIC
-50,16,9,STATIC
"""query",16,9,STATIC
missing,16,18,STATIC
class,16,18,STATIC
"name""",16,9,STATIC
(paramerr:,16,9,STATIC
in,16,9,STATIC
user,16,9,STATIC
parameter,16,9,STATIC
list),16,9,STATIC
query,16,9,STATIC
name},16,9,STATIC
location,9,37,STATIC
icon,9,37,STATIC
should,9,37,STATIC
now,9,37,STATIC
be,9,37,STATIC
in,9,37,STATIC
state,9,37,STATIC
'inactive',9,20,STATIC
626126.086205:,12,1,VARIABLE
interval,12,11,STATIC
"900,",12,9,VARIABLE
retry_interval,12,11,STATIC
"30,",12,11,STATIC
retry_count,12,11,STATIC
10,12,11,STATIC
626126.086246:,12,1,VARIABLE
ipv4,12,4,VARIABLE
<*>,12,16,STATIC
__42-[netclientconnection,12,10,VARIABLE
evaluatecrazyivan46]_block_invoke,12,10,VARIABLE
ci46,12,15,STATIC
-,12,15,STATIC
hit,12,10,VARIABLE
by,12,10,VARIABLE
