Token,Cluster,Frequence,Type
jq:,22,30,STATIC
error,22,42,STATIC
(at,22,30,STATIC
<stdin>:11):,22,1,VARIABLE
null,22,31,STATIC
(null),22,30,STATIC
has,22,30,STATIC
no,22,38,STATIC
keys,22,30,STATIC
/localdisk/6500_repo/onid/setup/setenv:,15,1,VARIABLE
line,15,39,STATIC
55:,15,1,VARIABLE
toolsetup:,15,3,VARIABLE
command,15,16,STATIC
not,15,74,STATIC
found,15,21,STATIC
cp:,23,356,STATIC
cannot,23,377,STATIC
stat,23,356,STATIC
'/localdisk/6500_repo/onid/*boot*po':,23,1,VARIABLE
no,23,378,STATIC
such,23,378,STATIC
file,23,378,STATIC
or,23,378,STATIC
directory,23,377,STATIC
'/localdisk/6500_repo/onid/*bld*po':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*base*po':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*swd':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*load':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*raw':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*tar':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*sym':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*sim':,23,1,VARIABLE
'/localdisk/6500_repo/onid/*bin':,23,1,VARIABLE
<stdin>:12):,22,1,VARIABLE
/bin/bash:,15,2,VARIABLE
cleartool:,15,3,VARIABLE
sed:,22,3,VARIABLE
can't,22,3,VARIABLE
read,22,5,STATIC
dw_stubsa.d:,22,1,VARIABLE
such,22,3,VARIABLE
file,22,6,STATIC
or,22,3,VARIABLE
directory,22,3,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*boot*po':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*bld*po':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*load':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*tar':,23,1,VARIABLE
